palavras,repetições
plásticas,1
plácidas,1
plurialva,1
plural,1
pluma,1
pluie,1
plexo,1
clarividente,1
plein,1
plebéias,1
ciúme,1
civis,1
civilizé,1
cio,1
poleiro,1
polegar,1
polca,1
point,1
cinza,1
poetry,1
cinzas,1
cinzenta,1
poemas,1
ciumenta,1
circulava,1
cirurgião,1
podridão,1
podres,1
podre,1
podiam,1
cismada,1
poderosos,1
plebiscito,1
please,1
policiais,1
plays,1
pitanga,1
pitada,1
pistas,1
piscando,1
pisaram,1
pisam,1
coberto,1
pirou,1
pirlimpimpim,1
piripaque,1
cobrava,1
pirata,1
pirante,1
pique,1
pipoca,1
cocacola,1
cochilar,1
pio,1
pinturas,1
pitch,1
clínica,1
clé,1
plantada,1
playera,1
clava,1
platini,1
plataforma,1
clay,1
clear,1
plantas,1
clicar,1
clinging,1
fogosa,1
planos,1
plangente,1
clube,1
clã,1
plane,1
planalto,1
place,1
pió,1
polichinelo,1
poliedro,1
pinto,1
portugal,1
possuía,1
chorro,1
possuis,1
possuir,1
possui,1
possua,1
chorros,1
possibilidade,1
choses,1
posse,1
chova,1
choveu,1
posição,1
chovia,1
chula,1
chumaços,1
chupar,1
porventura,1
chupe,1
possuíla,1
chorem,1
postada,1
pouquinho,1
chinois,1
povochocolateemel,1
povoados,1
chip,1
pouso,1
chispa,1
chita,1
poursuivre,1
poupa,1
choras,1
chocalho,1
chofer,1
choice,1
potentados,1
choraaaaar,1
choram,1
posto,1
chorará,1
português,1
portuga,1
polizón,1
portos,1
cientistas,1
pontes,1
ponteiro,1
cigarro,1
pontada,1
cigarros,1
cimentada,1
cimento,1
ponha,1
pondo,1
pompadour,1
cintilante,1
políticos,1
cintos,1
cintura,1
poluir,1
polpudos,1
pollution,1
polka,1
popa,1
poplural,1
population,1
portador,1
chupeta,1
chuvisco,1
portentoso,1
ciata,1
cicatriz,1
cicerones,1
portaluvas,1
portais,1
ciclo,1
populações,1
cidademocidade,1
cidades,1
cidadão,1
porquinho,1
porquería,1
ciel,1
porcaria,1
porca,1
cocoa,1
pinte,1
conduzimonos,1
compõe,1
percebia,1
percebi,1
percebeu,1
percebesse,1
compreendia,1
percalços,1
perca,1
peras,1
pequenos,1
pequenoburguês,1
comprei,1
pequenininho,1
pequeninas,1
pequenas,1
comprovar,1
pepe,1
comprovava,1
penúria,1
pentes,1
compreende,1
comprastes,1
percorrendo,1
perderam,1
competente,1
perdurem,1
competição,1
complain,1
completa,1
completar,1
complicar,1
compomprepeenpendeper,1
perdendo,1
percorrer,1
perdem,1
compras,1
perdas,1
perda,1
percutida,1
percussão,1
percursovida,1
percursos,1
computer,1
comungar,1
perfeito,1
comércio,1
concorrência,1
penada,1
penacho,1
concreta,1
condena,1
pelá,1
pelourão,1
condenar,1
pelourinha,1
pelotas,1
pelejavam,1
condeno,1
pelaí,1
peladas,1
peji,1
peixinho,1
conduta,1
pegue,1
condutor,1
concomitante,1
penava,1
conclusão,1
pensam,1
comêlas,1
comício,1
pensasse,1
pensará,1
conceber,1
concebida,1
pensamos,1
conceição,1
pensado,1
conclama,1
pensaba,1
concepção,1
penhor,1
conchas,1
peneirar,1
peneira,1
conchinhas,1
pendão,1
pererê,1
compassos,1
coemo,1
colores,1
piedoso,1
colcha,1
picolé,1
pico,1
colcheias,1
colchonero,1
pichação,1
pichada,1
colhe,1
pia,1
colheita,1
photograph,1
colher,1
peça,1
peão,1
colina,1
peuple,1
colinas,1
colombo,1
piegas,1
pienses,1
pierre,1
pinga,1
coesão,1
cofre,1
cogumelo,1
pinho,1
coice,1
coincidiu,1
pingente,1
pingava,1
pinel,1
pierrot,1
pindorama,1
coisificação,1
coisinhas,1
colapso,1
pilotar,1
pilot,1
pileque,1
pigmeu,1
coloniais,1
pesquei,1
performance,1
pesou,1
permanência,1
permaneço,1
permanecerá,1
começaram,1
permanecer,1
permanece,1
peripécias,1
comitê,1
perigosamente,1
perigosa,1
commands,1
comoé,1
companheirinho,1
pergunteilhe,1
pergunte,1
companhia,1
pergunta,1
comparação,1
perfumar,1
começamos,1
permitirá,1
cometas,1
perturbar,1
colosso,1
colégio,1
pescado,1
pesará,1
comandando,1
pesadelo,1
combustão,1
perua,1
pertinho,1
comes,1
combá,1
persona,1
comemora,1
perpétua,1
perpetuar,1
pero,1
pernasdepau,1
comemorar,1
ocultou,1
crava,1
dinverno,1
desencanto,1
mijar,1
mijando,1
mignon,1
migalhas,1
midnight,1
middle,1
micróbio,1
microestrutura,1
microcomputador,1
desenfrear,1
mico,1
michelangelo,1
michael,1
mia,1
desertar,1
deserve,1
desesperada,1
desesperado,1
desespere,1
desencantou,1
desencantado,1
cravada,1
desembaraçar,1
descubra,1
desculpe,1
mineiro,1
mine,1
desculpei,1
desdita,1
deseendoidecer,1
desejamos,1
desejando,1
milícia,1
milão,1
milton,1
million,1
militar,1
desejava,1
deseje,1
milheiro,1
milhar,1
deselegância,1
mewe,1
meuseu,1
desesperei,1
metálurgia,1
deslindar,1
deslizar,1
desloca,1
deslumbra,1
merengue,1
merenda,1
merencória,1
merecida,1
deslumbrante,1
merecem,1
desmagnetizou,1
merde,1
mercador,1
mercado,1
desmaiou,1
mer,1
desmanchando,1
mentiu,1
desmanchar,1
desistir,1
mescladas,1
desires,1
meteu,1
metáfora,1
mettre,1
desespêro,1
metrópole,1
metros,1
metodológia,1
meto,1
desfaz,1
meteorango,1
desinfetarlhe,1
metendo,1
desfile,1
metas,1
metafórica,1
desgarrada,1
desgruda,1
mestreescola,1
desiguais,1
miniatura,1
minimina,1
minimistério,1
modinha,1
momentos,1
desaguando,1
moléstia,1
desamor,1
molhava,1
desamparada,1
desanda,1
desapeie,1
molhada,1
desata,1
desatarem,1
desato,1
molde,1
moisés,1
desatálo,1
moicano,1
moiada,1
mofo,1
mofina,1
moments,1
momment,1
momó,1
monótonas,1
moravam,1
morango,1
derrubando,1
moralista,1
desabafa,1
desabafar,1
moqueca,1
desabando,1
montes,1
desaforo,1
montarei,1
desafinado,1
monstro,1
monstra,1
monsieur,1
monolito,1
desafinei,1
mondai,1
moeda,1
modesto,1
descriação,1
modesta,1
mistreat,1
misteriosos,1
mission,1
descolar,1
desconectada,1
desconhece,1
misleading,1
desconhecido,1
mis,1
mirror,1
mior,1
miolo,1
minério,1
descria,1
minuto,1
minute,1
minto,1
minoria,1
ministério,1
mists,1
mistura,1
misturado,1
descaração,1
modernidade,1
moderna,1
moderado,1
descalços,1
mocinhos,1
descansa,1
mobília,1
descanso,1
mió,1
descida,1
descem,1
miudinho,1
mitologia,1
descends,1
desceram,1
desceu,1
descia,1
misturo,1
desmanda,1
mentioned,1
desobjeto,1
mapamúndi,1
maremoto,1
mardade,1
marche,1
devorados,1
marcada,1
devorem,1
devoto,1
maravilhosa,1
dew,1
maranhense,1
diaadia,1
marafo,1
diabos,1
maracu,1
diadema,1
maracajá,1
mara,1
maquinista,1
maquiavelos,1
maresia,1
devolver,1
devolvei,1
marinheiro,1
marte,1
marta,1
devastation,1
marmelo,1
marmelada,1
marley,1
mariá,1
mario,1
devem,1
margaridas,1
marinaravilhas,1
deveria,1
devese,1
devils,1
marido,1
mariamaria,1
marginal,1
margens,1
maps,1
diadorim,1
martinica,1
diaspora,1
mangarzombar,1
dilema,1
mangaespada,1
mangabeira,1
dimensões,1
diminui,1
manejo,1
maneiras,1
diminuiu,1
dina,1
dinamarca,1
mandinga,1
dinamarquês,1
dinamitar,1
mandaram,1
mandarah,1
dindinha,1
dinossauro,1
mandado,1
dignité,1
dig,1
difíceis,1
died,1
maomeh,1
dica,1
dicionário,1
mantém,1
manterá,1
didnt,1
mantemse,1
mansão,1
mansinho,1
dificuldade,1
mansin,1
mansa,1
diesel,1
manoseaos,1
dieux,1
manitoo,1
maninha,1
dificil,1
devastando,1
martín,1
desolation,1
dessolvindo,1
despesa,1
melaço,1
melancolia,1
despetalar,1
mejor,1
despido,1
despiu,1
meilleur,1
meigo,1
despliegue,1
desprezando,1
medula,1
medrar,1
desprograme,1
después,1
medito,1
meditação,1
meditate,1
dessas,1
melhorado,1
despertou,1
melhores,1
despedaçando,1
mental,1
menstruação,1
mensageiro,1
despacio,1
despair,1
despedace,1
despedaçado,1
despedaçados,1
meninada,1
despertei,1
menestrel,1
mendigo,1
memorável,1
membros,1
melô,1
melting,1
melody,1
melodies,1
meditando,1
medieval,1
martírio,1
destaques,1
detritos,1
matem,1
matei,1
matas,1
deulhe,1
deusamúsica,1
matagal,1
matador,1
matada,1
deusobjeto,1
mastros,1
massmedia,1
deussol,1
masculino,1
mascarado,1
mas,1
devaneio,1
devant,1
março,1
materialista,1
detesta,1
materno,1
maviosas,1
destes,1
medicante,1
mediante,1
means,1
destinado,1
maçaroca,1
destiny,1
destroem,1
destruction,1
matheus,1
destruição,1
desumano,1
desvairada,1
desço,1
detentoras,1
matrimônio,1
determinação,1
matizadas,1
morcegos,1
mordaz,1
mordendo,1
cílios,1
newton,1
cuspir,1
neutrino,1
cuíca,1
neurocientista,1
czar,1
netinho,1
c´è,1
cálculos,1
nest,1
nesses,1
cáqui,1
câmera,1
cântaro,1
cè,1
céltica,1
nepal,1
célula,1
neném,1
cuspida,1
nexo,1
next,1
curtains,1
nobreza,1
nobres,1
curfew,1
nkuklukmba,1
curiosidade,1
nites,1
curiosos,1
curou,1
ninfa,1
neyde,1
curtam,1
nigéria,1
niguém,1
curtiu,1
curto,1
niegue,1
curumins,1
curvas,1
cético,1
cíntia,1
noire,1
cíume,1
nazaré,1
nazareno,1
damos,1
navegálo,1
damour,1
danado,1
navegando,1
danar,1
navega,1
danaram,1
dancing,1
naval,1
naturezamãe,1
nature,1
dano,1
danos,1
nato,1
dante,1
nascimento,1
damião,1
dame,1
damas,1
dafrique,1
neighborhood,1
negócio,1
côco,1
negros,1
d7,1
daddy,1
negras,1
negrada,1
daguas,1
dama,1
negative,1
negarlhe,1
dai,1
needs,1
needless,1
need,1
dalva,1
necessitaram,1
noche,1
noirnuit,1
danuras,1
crucify,1
criei,1
crime,1
crio,1
nê,1
névoa,1
néon,1
criptomoedas,1
nã,1
cristais,1
cristã,1
nyaambeh,1
nuzinho,1
cristóban,1
nuveau,1
nutritiva,1
nus,1
crochê,1
nuestra,1
cruas,1
nórdico,1
nô,1
crescido,1
obsessões,1
ociosas,1
ocidenteoriente,1
cravo,1
creiame,1
creme,1
crente,1
crenças,1
obtener,1
obsessão,1
obcenas,1
crescera,1
obra,1
crescia,1
objetos,1
crescida,1
objetivo,1
obeso,1
obedece,1
nuca,1
nsia,1
cup,1
cruzamento,1
normalista,1
cultivada,1
normais,1
nordestino,1
cultivados,1
nordeste,1
nora,1
noon,1
cultivar,1
cultural,1
nommes,1
nomes,1
cum,1
nombreaux,1
cume,1
nolorun,1
noivo,1
cumprido,1
cumpriu,1
cuidadoso,1
cuidados,1
cuica,1
nouveauté,1
cruzando,1
cruzar,1
cruzes,1
novela,1
crystal,1
crêem,1
novaepidérmica,1
crítica,1
noutros,1
cuequinha,1
noutro,1
cuba,1
notícias,1
noturnos,1
noturno,1
cuchillada,1
cueca,1
notas,1
nascido,1
dançam,1
morder,1
motor,1
mudamente,1
mudado,1
demonstrei,1
mucamas,1
mu,1
mrcop,1
mr,1
moído,1
demoro,1
demônio,1
den,1
dengo,1
densidade,1
dentadas,1
movie,1
movia,1
dental,1
moura,1
motriz,1
demonstrar,1
demonstrando,1
demografizada,1
muié,1
delegados,1
mulequim,1
deletar,1
delgado,1
delicado,1
delta,1
delà,1
mujer,1
muitíssimo,1
mudas,1
demanda,1
demanhando,1
demente,1
mudou,1
democratização,1
mudificado,1
mude,1
mudase,1
motosserra,1
depend,1
multicor,1
motoca,1
derrama,1
derramado,1
moro,1
morno,1
morna,1
moriô,1
moringueira,1
moringa,1
mori,1
morfeu,1
moreu,1
morenê,1
morenos,1
derramemos,1
derramou,1
morenas,1
derrapar,1
derretendo,1
mordi,1
derradeira,1
deres,1
morrerão,1
depois,1
moto,1
depende,1
motim,1
motel,1
mostrará,1
mostrando,1
dependurar,1
mortos,1
depos,1
morresse,1
deposita,1
depositou,1
depósito,1
deram,1
morrido,1
morrida,1
derecho,1
derepenguente,1
mulherdama,1
delde,1
dançarai,1
decente,1
nagual,1
daybreak,1
ddirmi,1
de,1
deal,1
naco,1
naciste,1
nacional,1
na gente,1
mútuo,1
dean,1
debido,1
músculo,1
múmia,1
múltiplos,1
debruços,1
mó,1
míssil,1
mía,1
dawning,1
nalgum,1
davam,1
nao,1
nasceriam,1
danúbio,1
narval,1
daqueles,1
narciso,1
dare,1
daria,1
napoleón,1
darkest,1
name,1
daruanda,1
darás,1
namorara,1
daré,1
namorado,1
namoradas,1
date,1
names,1
mí,1
médica,1
multiplicada,1
decirlo,1
definitivamente,1
degraus,1
musse,1
degredo,1
deitado,1
musclés,1
deixam,1
deixamos,1
murmúrios,1
murmurar,1
murmurantes,1
deixara,1
deixarei,1
município,1
munetoh,1
mundos,1
mundial,1
mundiais,1
deixea,1
mutantes,1
definitiva,1
mutações,1
dedicado,1
declamed,1
mãedágua,1
decorrer,1
mântrico,1
dedans,1
másculos,1
máscara,1
más,1
dedilhando,1
mutinha,1
deeeeeeeeeeei,1
defeitos,1
mágicos,1
defendendo,1
defendida,1
mythologie,1
definitely,1
muçulmano,1
pixote,1
